,Material number,Supplier,Contract,Contract Position,Fulfillment time,Fixed contract 1,Fixed contract 2,Procurement type,Special procurement type,Dispatcher,Buyer,Purchasing group,Purchasing lot size,Total quantity,Total value,Price unit,Calendar,Plant,Plant information record,Information record number,Information record type,Plant processing time,Material master time,Product group,Base unit,if_anomaly
650,00384088,708008,,0,,,,F,,703,703.0,Z008,Y2,,,1000,E11,2000,,5300126891.0,0.0,1.0,14,120000000,MM,0
176,00360649,700020,5500002329.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,X4,1560.0,3081.0,100,E20,2100,,5300071779.0,0.0,1.0,4,140100000,ST,0
353,04005135,701112,,0,,,,F,,272,272.0,Z012,Z2,90.0,14373.0,1000,,3000,,5300119991.0,0.0,1.0,28,110100000,ST,0
134,95183745,708868,,0,,,,F,,998,998.0,Z001,Y2,,,1,E13,2100,,5300374362.0,0.0,1.0,999,550100000,ST,0
35,00370453,700020,,0,,,,F,,708,708.0,Z011,X4,,,100,E20,2100,,5300003771.0,0.0,1.0,12,140100000,ST,0
596,95174157UB,700000,,0,,,,F,,998,998.0,Z001,Z1,,,1,,2100,,5300151620.0,0.0,1.0,999,10102000,ST,0
133,00341224,705589,,0,,,,F,,219,219.0,Z002,Z2,,,1,,2000,,5300090767.0,0.0,1.0,28,080200000,ST,0
68,00400053,702533,,0,,,,F,,206,206.0,Z002,Z7,,,1000,,2000,,5300016012.0,0.0,1.0,14,010201000,MM,0
281,00350787,701806,5500003585.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,V5,9030.0,3139.0,100,E98,2000,,5300391586.0,0.0,2.0,4,140200000,ST,0
681,00360076,700020,5500002204.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,X4,1030.0,9636.0,100,E20,2100,,5300016292.0,0.0,1.0,4,140100000,ST,0
595,60054443,2100,,0,,,,F,41.0,215,215.0,Z001,Z3,23050.0,8059074.0,1,,2000,2000.0,5300497768.0,0.0,1.0,2,080400000,ST,0
103,24761002,2000,,0,,,,F,40.0,223,223.0,Z012,Y3,,,1,E13,3000,3000.0,5300253535.0,0.0,1.0,999,10102000,ST,0
940,23651117,701528,5500007588.0,10,14.0,14.0,56.0,F,,733,733.0,Z011,Y9,230.0,55545.0,1,E14,3000,,5300195728.0,0.0,1.0,84,60100000,ST,0
194,00380559,708008,,0,,,,F,,706,706.0,Z002,Y2,,,100,E11,2000,,5300136494.0,0.0,1.0,14,120000000,ST,0
