Material number,Supplier,Contract,Contract Position,Fulfillment time,Fixed contract 1,Fixed contract 2,Procurement type,Special procurement type,Dispatcher,Buyer,Purchasing group,Purchasing lot size,Total quantity,Total value,Price unit,Calendar,Plant,Plant information record,Information record number,Information record type,Plant processing time,Material master time,Product group,Base unit,if_anomaly
00360649,700020,5500002329.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,X4,1560.0,3081.0,100,E20,2100,,5300071779.0,0.0,1.0,4,140100000,ST,0
60024860,709741,5500005523.0,10,42.0,42.0,42.0,F,30.0,713,713.0,Z008,V9,,,1,E18,2000,,5300386627.0,3.0,1.0,42,10402000,ST,0
23651117,701528,5500007588.0,10,14.0,14.0,56.0,F,,733,733.0,Z011,Y9,230.0,55545.0,1,E14,3000,,5300195728.0,0.0,1.0,84,60100000,ST,0
00384088,708008,,0,,,,F,,703,703.0,Z008,Y2,,,1000,E11,2000,,5300126891.0,0.0,1.0,14,120000000,MM,0
00240245,704239,5500005435.0,10,60.0,60.0,183.0,F,,708,708.0,Z011,Y5,1260.0,464926.0,1,E13,2100,,5300143131.0,0.0,1.0,360,90200000,ST,0
95183745,708868,,0,,,,F,,998,998.0,Z001,Y2,,,1,E13,2100,,5300374362.0,0.0,1.0,999,550100000,ST,0
04005135,701112,,0,,,,F,,272,272.0,Z012,Z2,90.0,14373.0,1000,,3000,,5300119991.0,0.0,1.0,28,110100000,ST,0
00360076,700020,5500002204.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,X4,1030.0,9636.0,100,E20,2100,,5300016292.0,0.0,1.0,4,140100000,ST,0
01503902,701528,5500008697.0,10,14.0,14.0,56.0,F,,733,733.0,Z011,Y4,1390.0,114576.0,1,E14,2000,,5300168612.0,0.0,1.0,56,60000000,ST,0
01240781,701710,5500008471.0,10,14.0,14.0,50.0,F,,231,231.0,Z008,Y5,3560.0,44243.0,100,E14,3000,,5300126703.0,0.0,1.0,42,100202000,ST,0
00370142,700020,,0,,,,F,,208,208.0,Z011,X4,37010.0,39356.0,100,E20,2000,,5300001459.0,0.0,1.0,12,140100000,ST,0
00370504,700020,,0,,,,F,,708,708.0,Z011,X4,140.0,527.0,100,E20,2000,,5300004076.0,0.0,1.0,28,140100000,ST,0
95174157UB,700000,,0,,,,F,,998,998.0,Z001,Z1,,,1,,2100,,5300151620.0,0.0,1.0,999,10102000,ST,0
24582027,701528,5500007590.0,10,14.0,14.0,56.0,F,,733,733.0,Z011,Y9,690.0,653417.0,1,E14,2000,,5300098415.0,0.0,1.0,84,60200000,ST,0
00400053,702533,,0,,,,F,,206,206.0,Z002,Z7,,,1000,,2000,,5300016012.0,0.0,1.0,14,010201000,MM,0
00350787,701806,5500003585.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,V5,9030.0,3139.0,100,E98,2000,,5300391586.0,0.0,2.0,4,140200000,ST,0
00370453,700020,,0,,,,F,,708,708.0,Z011,X4,,,100,E20,2100,,5300003771.0,0.0,1.0,12,140100000,ST,0
00371206,700020,,0,,,,F,,708,708.0,Z011,X4,,,100,E20,2000,,5300160627.0,0.0,1.0,28,140000000,ST,0
60054443,2100,,0,,,,F,41.0,215,215.0,Z001,Z3,23050.0,8059074.0,1,,2000,2000.0,5300497768.0,0.0,1.0,2,080400000,ST,0
00440229,700020,,0,,,,F,,708,708.0,Z011,X4,,,1,E20,2100,,5300064843.0,0.0,1.0,28,140400000,ST,0
95194023,712009,5500003451.0,20,14.0,14.0,112.0,F,,715,715.0,Z001,Y9,36940.0,391579.0,100,E13,2000,,5300194607.0,0.0,1.0,14,90400000,ST,0
00360084,701806,5500000352.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,V4,480.0,7735.0,1,E98,2000,,5300174033.0,0.0,2.0,4,140100000,ST,0
34570400UB,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2100,,5300435385.0,3.0,1.0,56,10402000,ST,0
24150502,701528,4600008927.0,10,56.0,,,F,,233,233.0,Z011,Y4,1130.0,241705.0,1,E14,3000,,5300076415.0,0.0,1.0,84,60100000,ST,0
00350865,700020,,0,,,,F,,708,708.0,Z011,X4,,,100,E20,2100,,5300133387.0,0.0,1.0,12,140200000,ST,0
60048799,702686,5500007736.0,10,28.0,28.0,112.0,F,,715,715.0,Z003,Y6,20.0,12213.0,1,E13,2000,,5300413704.0,0.0,1.0,84,80100000,ST,0
00341224,705589,,0,,,,F,,219,219.0,Z002,Z2,,,1,,2000,,5300090767.0,0.0,1.0,28,080200000,ST,0
00345335,711970,5500002122.0,20,14.0,14.0,84.0,F,,715,715.0,Z001,Y5,180.0,322559.0,1,E13,2000,,5300193701.0,0.0,1.0,84,80100000,ST,0
23109620,705086,,0,,,,F,,708,708.0,Z010,Y2,110.0,4735.0,100,E12,2000,,5300149019.0,0.0,1.0,42,070500000,ST,0
60068054,708008,,0,,,,F,,996,203.0,Z008,Y2,,,100,E11,2100,,5300449571.0,0.0,1.0,999,520200000,ST,0
24761002,2000,,0,,,,F,40.0,223,223.0,Z012,Y3,,,1,E13,3000,3000.0,5300253535.0,0.0,1.0,999,10102000,ST,0
95195458,700000,4600012824.0,10,42.0,,,F,,223,223.0,Z001,V2,230.0,371118.0,1,E19,2100,,5300185980.0,3.0,1.0,42,10501000,ST,0
00380559,708008,,0,,,,F,,706,706.0,Z002,Y2,,,100,E11,2000,,5300136494.0,0.0,1.0,14,120000000,ST,0
24692600UB,2000,,0,,,,F,40.0,205,205.0,Z012,Z1,,,1,,3000,3000.0,5300251754.0,0.0,1.0,999,010403000,ST,0
60068043,708008,,0,,,,F,,996,203.0,Z008,Y2,,,100,E11,2100,,5300449564.0,0.0,1.0,999,520200000,ST,0
00360029,701806,5500000546.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,V5,7790.0,10687.0,100,E98,2100,,5300174058.0,0.0,2.0,4,140100000,ST,0
60009056,2100,,0,,,,F,41.0,998,998.0,Z012,Z1,,,1,,3000,3000.0,5300357648.0,0.0,1.0,999,030202000,ST,0
28181900UB,700585,4600012585.0,10,84.0,,,F,,203,203.0,Z010,Y5,80.0,62712.0,1,E14,3000,,5300084186.0,0.0,1.0,14,10401000,ST,0
24246420,701056,,0,,,,F,,998,998.0,Z001,Z1,,,1,,2100,,5300195412.0,3.0,1.0,999,550100000,ST,0
28067305,2100,,0,,,,F,41.0,224,224.0,Z012,Z4,60.0,30695.0,100,,3000,3000.0,5300405442.0,0.0,1.0,35,010102000,ST,0
00370020,700020,,0,,,,F,,708,708.0,Z011,X4,,,100,E20,3000,,5300020170.0,0.0,1.0,12,140100000,ST,0
00370580,701806,5500000463.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,V5,10580.0,16782.0,100,E98,2000,,5300174173.0,0.0,2.0,4,140100000,ST,0
36020579,1900,,0,,,,F,,998,998.0,Z001,Z1,,,1,,2100,,5300157329.0,0.0,1.0,5,100202000,ST,0
