Material number,Supplier,Contract,Contract Position,Fulfillment time,Fixed contract 1,Fixed contract 2,Procurement type,Special procurement type,Dispatcher,Buyer,Purchasing group,Purchasing lot size,Total quantity,Total value,Price unit,Calendar,Plant,Plant information record,Information record number,Information record type,Plant processing time,Material master time,Product group,Base unit
00400053,702533,,0,,,,F,,206,206.0,Z002,Z7,,,1000,,2000,,5300016012.0,0.0,1.0,14,010201000,MM
00401285,702533,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2000,,5300171647.0,0.0,1.0,20,010302000,MM
00110614,703351,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300004001.0,0.0,15.0,14,070600000,ST
00400090,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2000,,5300016370.0,0.0,1.0,14,010201000,MM
270237,703564,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300033991.0,0.0,40.0,112,060200000,ST
00130062,703568,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300010933.0,0.0,15.0,84,070200000,ST
00240245,704239,5500005435.0,10,60.0,60.0,183.0,F,,708,708.0,Z011,Y5,1260.0,464926.0,1,E13,2100,,5300143131.0,0.0,1.0,360,90200000,ST
04005135,701112,,0,,,,F,,272,272.0,Z012,Z2,90.0,14373.0,1000,,3000,,5300119991.0,0.0,1.0,28,110100000,ST
23595600,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300235412.0,0.0,1.0,365,550100000,ST
23276200,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300232237.0,0.0,1.0,365,550100000,ST
00311461UB,2000,,0,,,,F,40.0,203,203.0,Z001,Y6,,,1,E15,2100,2100.0,5300208934.0,0.0,1.0,210,30203000,ST
00310668,700095,,0,,,,F,,203,203.0,Z001,Y5,2410.0,247231.0,1,E11,3000,,5300003305.0,0.0,10.0,70,030202000,ST
23283100,2100,,0,,,,F,41.0,221,221.0,Z001,Z5,,,1,,2000,2000.0,5300197592.0,0.0,2.0,3,010401000,ST
00400982,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300217144.0,0.0,1.0,35,010301000,MM
00346471,2000,,0,,,,F,40.0,215,215.0,Z001,Y5,3190.0,22968141.0,1,E13,2100,3000.0,5300145913.0,0.0,1.0,2,080300000,ST
34994500,2100,,0,,,,F,41.0,213,213.0,Z011,Z5,,,1,,2000,2000.0,5300199883.0,0.0,2.0,3,010401000,ST
C1027505,700095,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300048234.0,0.0,20.0,56,030202000,ST
00400428,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300018272.0,0.0,1.0,14,010301000,MM
34361100,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300278915.0,0.0,1.0,365,550100000,ST
60054443,2100,,0,,,,F,41.0,215,215.0,Z001,Z3,23050.0,8059074.0,1,,2000,2000.0,5300497768.0,0.0,1.0,2,080400000,ST
00384088,708008,,0,,,,F,,703,703.0,Z008,Y2,,,1000,E11,2000,,5300126891.0,0.0,1.0,14,120000000,MM
00401703,703555,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300020315.0,0.0,40.0,98,131000000,ST
60036215,700535,,0,,,,F,,233,233.0,Z011,Z1,320.0,4116176.0,1,,2000,,5300387136.0,0.0,1.0,21,110400000,ST
00400123,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300016724.0,0.0,1.0,14,010201000,MM
9001131,703564,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300053346.0,0.0,40.0,112,130700000,ST
00402009,703535,,0,,,,F,,203,203.0,Z002,Z2,,,1,,2000,,5300020907.0,0.0,40.0,49,131000000,ST
00400325,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300017566.0,0.0,1.0,14,010303000,MM
00345302,2100,,0,,,,F,41.0,215,215.0,Z011,Z4,,,1,,2000,2000.0,5300197010.0,0.0,2.0,3,080900000,ST
23464602,703558,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300028944.0,0.0,40.0,84,060100000,ST
30020645,700151,,0,,,,F,40.0,233,233.0,Z011,Y4,,,1000,E15,2100,,5300191359.0,0.0,1.0,3,060100000,ST
04004280,713050,,0,,,,F,,279,279.0,Z001,Z7,5200.0,2403934.0,1,,3000,,5300373108.0,0.0,1.0,35,131400000,ST
00270309,703550,,0,,,,F,,206,206.0,Z001,Z1,,,1,,2000,,5300008313.0,0.0,40.0,42,100300000,ST
36020121,708174,,0,,,,F,,272,272.0,Z012,Z2,,,1000,,3000,,5300137791.0,0.0,1.0,21,100100000,ST
00111422,2100,,0,,,,F,41.0,203,203.0,Z010,Y5,,,1,E11,2000,2000.0,5300196878.0,0.0,2.0,3,071000000,ST
00400607,700464,,0,,,,F,,206,206.0,Z001,Z7,25000.0,3288.0,1000,,2000,,5300019804.0,0.0,1.0,14,010302000,MM
04004628,701112,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2000,,5300116516.0,0.0,1.0,42,110100000,ST
00401734,2000,,0,,,,F,40.0,213,213.0,Z012,Z1,,,1000,,3000,3000.0,5300217332.0,0.0,1.0,999,010303000,MM
00300128,703335,,0,,,,F,,219,219.0,Z001,Z1,,,100,,2000,,5300016273.0,0.0,15.0,42,090300000,ST
60093283,2100,,0,,,,F,41.0,228,228.0,Z001,Y8,,,1,E15,2000,2000.0,5300530231.0,0.0,1.0,2,10401000,ST
00400124,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216486.0,0.0,1.0,35,010201000,MM
28032300,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300261506.0,0.0,1.0,365,550100000,ST
00400760,700020,,0,,,,F,,708,708.0,Z011,X4,,,1000,E20,2100,,5300018550.0,0.0,1.0,12,140500000,MM
00150013,700585,5500006326.0,10,14.0,14.0,182.0,F,,203,203.0,Z010,Y5,220.0,25959.0,1,E14,2100,,5300014968.0,0.0,1.0,14,130401000,ST
04005883,701230,,0,,,,F,,707,707.0,Z001,Z2,,,1000,,2100,,5300119977.0,0.0,1.0,14,120000000,MM
00400894,702533,,0,,,,F,,206,206.0,Z001,Z7,25000.0,12092.0,1000,,2000,,5300019565.0,0.0,1.0,14,010304000,MM
00310804,703079,,0,,,,F,,207,207.0,Z001,Z2,,,1,,2000,,5300004061.0,0.0,15.0,42,140300000,ST
04005254,706943,,0,,,,F,,208,208.0,Z001,Z7,,,1000,,2000,,,,1.0,45,130700000,ST
00401920,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2000,,5300134034.0,0.0,1.0,30,010302000,MM
35150714,2100,,0,,,,F,41.0,203,203.0,Z011,Y9,30040.0,21127222.0,1,E11,2000,2000.0,5300199900.0,0.0,2.0,3,030201000,ST
34941200,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300286130.0,0.0,1.0,365,550100000,ST
00400628,700464,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300019953.0,0.0,1.0,21,010301000,MM
28188300,2100,,0,,,,F,41.0,228,228.0,Z011,Z6,,,1,,2000,3000.0,5300198909.0,0.0,2.0,3,010401000,ST
95172157,709963,,0,,,,F,,228,228.0,Z012,Z1,8560.0,3055076.0,1,,3000,,5300171593.0,0.0,1.0,56,010502000,ST
00340609,714785,,0,,,,F,,206,206.0,Z001,Z1,,,1,,2000,,5300425721.0,0.0,15.0,21,080400000,ST
00130096,703568,,0,,,,F,,203,203.0,Z002,Z2,,,1,,2000,,5300011111.0,0.0,15.0,70,070200000,ST
60097617,708038,,0,,,,F,40.0,217,217.0,Z001,Z1,,,1,,2100,,5300543247.0,0.0,1.0,2,080100000,ST
31000900,2000,,0,,,,F,40.0,996,998.0,Z012,EX,,,0,,3000,3000.0,5300270010.0,0.0,1.0,365,42,ST
04002151,706822,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300106394.0,0.0,1.0,14,080900000,ST
00400400,702533,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300018057.0,0.0,1.0,14,010301000,MM
00311575-01,702750,,0,,,,F,,203,203.0,Z011,Y5,10740.0,2316421.0,1,E15,3000,,5300380281.0,0.0,1.0,210,030202000,ST
00350063,700020,,0,,,,F,,208,208.0,Z003,Z0,680.0,828.0,1000,,2800,,5300014914.0,0.0,1.0,14,140200000,ST
00400958,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300217126.0,0.0,1.0,21,010303000,MM
00200166,702324,5500004758.0,10,14.0,14.0,140.0,F,,731,731.0,Z008,Y5,64400.0,481412.0,100,E14,2000,,5300072232.0,0.0,1.0,14,100201000,ST
270357,700230,,0,,,,F,,215,215.0,Z001,Y4,,,1,E14,2000,,5300072519.0,0.0,40.0,42,100100000,ST
04005158,701112,,0,,,,F,,206,206.0,Z001,Z2,,,1000,,2100,,5300119995.0,0.0,1.0,14,140100000,ST
00393217,704507,,0,,,,F,,206,206.0,Z001,Z7,180000.0,37481.0,100,,2100,,5300095222.0,0.0,1.0,30,530104000,ST
60125357,702686,,0,,,,F,40.0,217,217.0,Z001,Z1,,,1,,2100,,5300544698.0,0.0,1.0,2,080100000,ST
00402239,2000,,0,,,,F,40.0,206,206.0,Z012,Z1,,,1000,,3000,3000.0,5300499936.0,0.0,1.0,999,010300000,MM
